date,metric,EQ-SBET,EQ-MSTR,EQ-DFDV,EQ-UPXI,EQ-MTPLF,EQ-BMNR
2022-06-08,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-08,Historical Volatility,,1.9222654212,,0.6834264546,0.8649748664,
2022-06-08,Net Asset Value,,3876135547.6599998474,,,,
2022-06-08,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-08,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-08,Number of Tokens Held,,129218.0000000000,,,,
2022-06-08,Price,115.1999969482,23.2889995575,,4.7800000000,,2.3000000000
2022-06-08,Stock Trading Volume,,160000560.0000000000,,38531.0000000000,512300.0000000000,
2022-06-08,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-09,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-09,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-09,FDMC / NAV,,113.8525912082,,,,
2022-06-09,Fully Diluted Market Cap,,26310859537.1999969482,,,,
2022-06-09,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-09,Historical Volatility,,1.9138201955,,0.6970632426,0.8648334317,
2022-06-09,Net Asset Value,,3911771287.7000002861,,,,
2022-06-09,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-09,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-09,Number of Tokens Held,,129218.0000000000,,,,
2022-06-09,Price,121.1999969482,21.7759990692,,4.5300000000,,2.1500000000
2022-06-09,Stock Trading Volume,,72376855.5300000012,,36893.0000000000,635800.0000000000,
2022-06-09,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-10,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-10,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-10,FDMC / NAV,,114.4264929155,,,,
2022-06-10,Fully Diluted Market Cap,,24601540524.7999992371,,,,
2022-06-10,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-10,Historical Volatility,,1.6436788562,,0.7247685557,0.8648038986,
2022-06-10,Net Asset Value,,3888315636.3400001526,,,,
2022-06-10,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-10,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-10,Number of Tokens Held,,129218.0000000000,,,,
2022-06-10,Price,120.0000000000,20.3360004425,,4.2900000000,,2.7000000000
2022-06-10,Stock Trading Volume,,114167866.0799999982,,41098.0000000000,644100.0000000000,
2022-06-10,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-11,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-11,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-11,FDMC / NAV,,116.2048678678,,,,
2022-06-11,Fully Diluted Market Cap,,22974693612.8000030518,,,,
2022-06-11,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-11,Historical Volatility,,1.6558576653,,0.7247685557,0.8646761307,
2022-06-11,Net Asset Value,,3779830664.4400000572,,,,
2022-06-11,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-11,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-11,Number of Tokens Held,,129218.0000000000,,,,
2022-06-11,Price,120.0000000000,20.3360004425,,4.2900000000,,2.7000000000
2022-06-11,Stock Trading Volume,,159635769.7599999905,,,,
2022-06-11,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-12,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-12,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-12,FDMC / NAV,,122.2242067771,,,,
2022-06-12,Fully Diluted Market Cap,,22974693612.8000030518,,,,
2022-06-12,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-12,Historical Volatility,,1.6558576653,,0.7247685557,0.8646761307,
2022-06-12,Net Asset Value,,3779830664.4400000572,,,,
2022-06-12,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-12,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-12,Number of Tokens Held,,129218.0000000000,,,,
2022-06-12,Price,120.0000000000,20.3360004425,,4.2900000000,,2.7000000000
2022-06-12,Stock Trading Volume,,159635769.7599999905,,,,
2022-06-12,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-13,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-13,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-13,FDMC / NAV,,147.4772981478,,,,
2022-06-13,Fully Diluted Market Cap,,22974693612.8000030518,,,,
2022-06-13,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-13,Historical Volatility,,1.6558576653,,0.7247685557,0.8646761307,
2022-06-13,Net Asset Value,,3779830664.4400000572,,,,
2022-06-13,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-13,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-13,Number of Tokens Held,,129218.0000000000,,,,
2022-06-13,Price,109.1999969482,15.2150001526,,4.1200000000,,2.2000000000
2022-06-13,Stock Trading Volume,,159635769.7599999905,,95496.0000000000,431200.0000000000,
2022-06-13,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-14,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-14,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-14,FDMC / NAV,,109.4976161965,,,,
2022-06-14,Fully Diluted Market Cap,,17189219282.0000000000,,,,
2022-06-14,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-14,Historical Volatility,,1.6493039663,,0.7050872365,0.8645867081,
2022-06-14,Net Asset Value,,2853404797.7999997139,,,,
2022-06-14,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-14,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-14,Number of Tokens Held,,129218.0000000000,,,,
2022-06-14,Price,110.4000015259,15.6870002747,,4.0100000000,,2.3400000000
2022-06-14,Stock Trading Volume,,559527364.7999999523,,29031.0000000000,339800.0000000000,
2022-06-14,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-15,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-15,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-15,FDMC / NAV,,111.4723978372,,,,
2022-06-15,Fully Diluted Market Cap,,17722463547.6000022888,,,,
2022-06-15,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-15,Historical Volatility,,1.6519780766,,0.7055364745,0.8644588619,
2022-06-15,Net Asset Value,,2767743601.2400002480,,,,
2022-06-15,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-15,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-15,Number of Tokens Held,,129218.0000000000,,,,
2022-06-15,Price,106.8000030518,17.1340007782,,4.1500000000,,2.4900000000
2022-06-15,Stock Trading Volume,,296896240.6200000048,,34036.0000000000,391300.0000000000,
2022-06-15,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-16,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-16,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-16,FDMC / NAV,,140.1855726921,,,,
2022-06-16,Fully Diluted Market Cap,,19357218743.2000007629,,,,
2022-06-16,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-16,Historical Volatility,,1.5583419042,,0.7149799725,0.8643751492,
2022-06-16,Net Asset Value,,2866979148.7000002861,,,,
2022-06-16,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-16,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-16,Number of Tokens Held,,129218.0000000000,,,,
2022-06-16,Price,100.8000030518,16.1340007782,,4.1600000000,,2.4900000000
2022-06-16,Stock Trading Volume,,321607750.1000000238,,32849.0000000000,140100.0000000000,
2022-06-16,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-17,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-17,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-17,FDMC / NAV,,129.6727195897,,,,
2022-06-17,Fully Diluted Market Cap,,18227463943.2000007629,,,,
2022-06-17,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-17,Historical Volatility,,1.5682084252,,0.6582072912,0.8642496063,
2022-06-17,Net Asset Value,,2629896423.2000002861,,,,
2022-06-17,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-17,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-17,Number of Tokens Held,,129218.0000000000,,,,
2022-06-17,Price,102.0000000000,16.7600002289,,4.1400000000,,2.4900000000
2022-06-17,Stock Trading Volume,,183981971.5800000131,,76502.0000000000,125700.0000000000,
2022-06-17,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-18,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-18,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-18,FDMC / NAV,,147.2318900373,,,,
2022-06-18,Fully Diluted Market Cap,,18934690448.0000000000,,,,
2022-06-18,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-18,Historical Volatility,,1.5205700237,,0.6384562992,0.8641680674,
2022-06-18,Net Asset Value,,2639514118.9400000572,,,,
2022-06-18,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-18,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-18,Number of Tokens Held,,129218.0000000000,,,,
2022-06-18,Price,102.0000000000,16.7600002289,,4.1400000000,,2.4900000000
2022-06-18,Stock Trading Volume,,206175989.2000000179,,,,
2022-06-18,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-19,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-19,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-19,FDMC / NAV,,130.1642320524,,,,
2022-06-19,Fully Diluted Market Cap,,18934690448.0000000000,,,,
2022-06-19,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-19,Historical Volatility,,1.5205700237,,0.6384562992,0.8641680674,
2022-06-19,Net Asset Value,,2639514118.9400000572,,,,
2022-06-19,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-19,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-19,Number of Tokens Held,,129218.0000000000,,,,
2022-06-19,Price,102.0000000000,16.7600002289,,4.1400000000,,2.4900000000
2022-06-19,Stock Trading Volume,,206175989.2000000179,,,,
2022-06-19,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-20,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-20,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-20,FDMC / NAV,,129.4398199140,,,,
2022-06-20,Fully Diluted Market Cap,,18934690448.0000000000,,,,
2022-06-20,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-20,Historical Volatility,,1.5205700237,,0.6384562992,0.8641680674,
2022-06-20,Net Asset Value,,2639514118.9400000572,,,,
2022-06-20,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-20,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-20,Number of Tokens Held,,129218.0000000000,,,,
2022-06-20,Price,102.0000000000,16.7600002289,,4.1400000000,,2.4900000000
2022-06-20,Stock Trading Volume,,206175989.2000000179,,,285700.0000000000,
2022-06-20,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-21,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-21,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-21,FDMC / NAV,,130.3022830754,,,,
2022-06-21,Fully Diluted Market Cap,,18934690448.0000000000,,,,
2022-06-21,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-21,Historical Volatility,,1.5205700237,,0.6384562992,0.8641747332,
2022-06-21,Net Asset Value,,2639514118.9400000572,,,,
2022-06-21,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-21,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-21,Number of Tokens Held,,129218.0000000000,,,,
2022-06-21,Price,102.0000000000,17.8959999084,,4.3800000000,,2.1100000000
2022-06-21,Stock Trading Volume,,206175989.2000000179,,38203.0000000000,340100.0000000000,
2022-06-21,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-22,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-22,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-22,FDMC / NAV,,148.8619932992,,,,
2022-06-22,Fully Diluted Market Cap,,20218091900.7999992371,,,,
2022-06-22,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-22,Historical Volatility,,1.4840930904,,0.5393811751,0.8644377705,
2022-06-22,Net Asset Value,,2621825466.9199995995,,,,
2022-06-22,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-22,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-22,Number of Tokens Held,,129218.0000000000,,,,
2022-06-22,Price,103.1999969482,17.0909996033,,4.4600000000,,2.1100000000
2022-06-22,Stock Trading Volume,,203066269.9200000167,,96444.0000000000,303400.0000000000,
2022-06-22,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-23,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-23,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-23,FDMC / NAV,,130.5630121443,,,,
2022-06-23,Fully Diluted Market Cap,,19308639286.7999992371,,,,
2022-06-23,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-23,Historical Volatility,,1.4690233119,,0.5405428912,0.8645458430,
2022-06-23,Net Asset Value,,2609552341.2799997330,,,,
2022-06-23,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-23,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-23,Number of Tokens Held,,129218.0000000000,,,,
2022-06-23,Price,114.0000000000,18.8309993744,,4.4700000000,,2.1500000000
2022-06-23,Stock Trading Volume,,128443137.7500000149,,16538.0000000000,155000.0000000000,
2022-06-23,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-24,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-24,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-24,FDMC / NAV,,133.9291889232,,,,
2022-06-24,Fully Diluted Market Cap,,21274412638.7999992371,,,,
2022-06-24,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-24,Historical Volatility,,1.5078990919,,0.5422111708,0.8644222545,
2022-06-24,Net Asset Value,,2720691450.9000000954,,,,
2022-06-24,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-24,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-24,Number of Tokens Held,,129218.0000000000,,,,
2022-06-24,Price,118.8000030518,20.5440006256,,4.4400000000,,2.0100000000
2022-06-24,Stock Trading Volume,,125993513.2500000000,,15257.0000000000,76200.0000000000,
2022-06-24,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-25,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-25,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-25,FDMC / NAV,,144.3530287980,,,,
2022-06-25,Fully Diluted Market Cap,,23209682611.2000007629,,,,
2022-06-25,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-25,Historical Volatility,,1.5384813988,,0.5412354776,0.8642973837,
2022-06-25,Net Asset Value,,2750651936.3800001144,,,,
2022-06-25,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-25,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-25,Number of Tokens Held,,129218.0000000000,,,,
2022-06-25,Price,118.8000030518,20.5440006256,,4.4400000000,,2.0100000000
2022-06-25,Stock Trading Volume,,204711715.2000000179,,,,
2022-06-25,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-26,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-26,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-26,FDMC / NAV,,149.5261668504,,,,
2022-06-26,Fully Diluted Market Cap,,23209682611.2000007629,,,,
2022-06-26,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-26,Historical Volatility,,1.5384813988,,0.5412354776,0.8642973837,
2022-06-26,Net Asset Value,,2750651936.3800001144,,,,
2022-06-26,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-26,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-26,Number of Tokens Held,,129218.0000000000,,,,
2022-06-26,Price,118.8000030518,20.5440006256,,4.4400000000,,2.0100000000
2022-06-26,Stock Trading Volume,,204711715.2000000179,,,,
2022-06-26,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-27,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-27,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-27,FDMC / NAV,,150.4042841492,,,,
2022-06-27,Fully Diluted Market Cap,,23209682611.2000007629,,,,
2022-06-27,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-27,Historical Volatility,,1.5384813988,,0.5412354776,0.8642973837,
2022-06-27,Net Asset Value,,2750651936.3800001144,,,,
2022-06-27,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-27,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-27,Number of Tokens Held,,129218.0000000000,,,,
2022-06-27,Price,116.4000015259,19.6730003357,,4.3800000000,,2.0100000000
2022-06-27,Stock Trading Volume,,204711715.2000000179,,12868.0000000000,799400.0000000000,
2022-06-27,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-28,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-28,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-28,FDMC / NAV,,150.4121318959,,,,
2022-06-28,Fully Diluted Market Cap,,22225666180.3999977112,,,,
2022-06-28,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-28,Historical Volatility,,1.5329755308,,0.5071358284,0.8643025316,
2022-06-28,Net Asset Value,,2676882672.3600001335,,,,
2022-06-28,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-28,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-28,Number of Tokens Held,,129218.0000000000,,,,
2022-06-28,Price,116.4000015259,18.6119995117,,4.2700000000,,2.0500000000
2022-06-28,Stock Trading Volume,,151195267.6599999964,,17947.0000000000,182200.0000000000,
2022-06-28,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-29,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-29,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-29,FDMC / NAV,,148.0791354683,,,,
2022-06-29,Fully Diluted Market Cap,,21026996337.6000022888,,,,
2022-06-29,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-29,Historical Volatility,,1.5416787572,,0.5080620196,0.8641618522,
2022-06-29,Net Asset Value,,2617469528.1399998665,,,,
2022-06-29,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-29,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-29,Number of Tokens Held,,129218.0000000000,,,,
2022-06-29,Price,108.0000000000,17.9689998627,,4.2700000000,,2.0300000000
2022-06-29,Stock Trading Volume,,118106354.5199999958,,34488.0000000000,89200.0000000000,
2022-06-29,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-30,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-30,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-30,FDMC / NAV,,147.9928225796,,,,
2022-06-30,Fully Diluted Market Cap,,20300564001.2000007629,,,,
2022-06-30,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-30,Historical Volatility,,1.5114939117,,0.4840451157,0.8640360217,
2022-06-30,Net Asset Value,,2600536985.5799999237,,,,
2022-06-30,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-30,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-30,Number of Tokens Held,,129698.0000000000,,,,
2022-06-30,Price,108.0000000000,16.4300003052,,4.2000000000,,2.0300000000
2022-06-30,Stock Trading Volume,,136941569.3100000024,,18079.0000000000,92400.0000000000,
2022-06-30,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-01,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-01,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-01,FDMC / NAV,,133.9010970445,,,,
2022-07-01,Fully Diluted Market Cap,,18561871364.0000000000,,,,
2022-07-01,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-01,Historical Volatility,,1.5333114145,,0.4814065800,0.8639115079,
2022-07-01,Net Asset Value,,2553722492.4800000191,,,,
2022-07-01,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-01,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-01,Number of Tokens Held,,129698.0000000000,,,,
2022-07-01,Price,106.8000030518,16.6770000458,,3.9600000000,,2.0300000000
2022-07-01,Stock Trading Volume,,128020424.0999999940,,59714.0000000000,137600.0000000000,
2022-07-01,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-02,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-02,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-02,FDMC / NAV,,135.9494483999,,,,
2022-07-02,Fully Diluted Market Cap,,18840920799.6000022888,,,,
2022-07-02,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-02,Historical Volatility,,1.3638597292,,0.4876283838,0.8637858047,
2022-07-02,Net Asset Value,,2477803768.1799998283,,,,
2022-07-02,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-02,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-02,Number of Tokens Held,,129698.0000000000,,,,
2022-07-02,Price,106.8000030518,16.6770000458,,3.9600000000,,2.0300000000
2022-07-02,Stock Trading Volume,,130999335.9299999923,,,,
2022-07-02,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-03,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-03,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-03,FDMC / NAV,,135.1820571985,,,,
2022-07-03,Fully Diluted Market Cap,,18840920799.6000022888,,,,
2022-07-03,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-03,Historical Volatility,,1.3638597292,,0.4876283838,0.8637858047,
2022-07-03,Net Asset Value,,2477803768.1799998283,,,,
2022-07-03,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-03,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-03,Number of Tokens Held,,129698.0000000000,,,,
2022-07-03,Price,106.8000030518,16.6770000458,,3.9600000000,,2.0300000000
2022-07-03,Stock Trading Volume,,130999335.9299999923,,,,
2022-07-03,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-04,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-04,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-04,FDMC / NAV,,125.9529545483,,,,
2022-07-04,Fully Diluted Market Cap,,18840920799.6000022888,,,,
2022-07-04,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-04,Historical Volatility,,1.3638597292,,0.4876283838,0.8637858047,
2022-07-04,Net Asset Value,,2477803768.1799998283,,,,
2022-07-04,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-04,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-04,Number of Tokens Held,,129698.0000000000,,,,
2022-07-04,Price,106.8000030518,16.6770000458,,3.9600000000,,2.0300000000
2022-07-04,Stock Trading Volume,,130999335.9299999923,,,308700.0000000000,
2022-07-04,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-05,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-05,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-05,FDMC / NAV,,128.1000363730,,,,
2022-07-05,Fully Diluted Market Cap,,18840920799.6000022888,,,,
2022-07-05,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-05,Historical Volatility,,1.3638597292,,0.4876283838,0.8637091483,
2022-07-05,Net Asset Value,,2477803768.1799998283,,,,
2022-07-05,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-05,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-05,Number of Tokens Held,,129698.0000000000,,,,
2022-07-05,Price,114.0000000000,18.7679996490,,3.9900000000,,2.0600000000
2022-07-05,Stock Trading Volume,,130999335.9299999923,,40919.0000000000,68800.0000000000,
2022-07-05,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-06,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-06,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-06,FDMC / NAV,,137.5267815299,,,,
2022-07-06,Fully Diluted Market Cap,,21203238086.4000015259,,,,
2022-07-06,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-06,Historical Volatility,,1.4067499714,,0.4807855842,0.8635853056,
2022-07-06,Net Asset Value,,2585180742.3800001144,,,,
2022-07-06,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-06,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-06,Number of Tokens Held,,129698.0000000000,,,,
2022-07-06,Price,112.8000030518,18.8299999237,,4.0200000000,,2.0300000000
2022-07-06,Stock Trading Volume,,152288431.6800000072,,23495.0000000000,85500.0000000000,
2022-07-06,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-07,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-07,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-07,FDMC / NAV,,132.2351886996,,,,
2022-07-07,Fully Diluted Market Cap,,21273282884.0000000000,,,,
2022-07-07,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-07,Historical Volatility,,1.4016454195,,0.4786784950,0.8634629128,
2022-07-07,Net Asset Value,,2654457632.0999999046,,,,
2022-07-07,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-07,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-07,Number of Tokens Held,,129698.0000000000,,,,
2022-07-07,Price,122.4000015259,21.9510002136,,4.2300000000,,2.0100000000
2022-07-07,Stock Trading Volume,,119753904.1999999881,,48273.0000000000,48300.0000000000,
2022-07-07,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-08,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-08,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-08,FDMC / NAV,,155.0104238287,,,,
2022-07-08,Fully Diluted Market Cap,,24799247614.7999992371,,,,
2022-07-08,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-08,Historical Volatility,,1.4896900273,,0.5231420559,0.8633391957,
2022-07-08,Net Asset Value,,2869407424.4800000191,,,,
2022-07-08,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-08,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-08,Number of Tokens Held,,129698.0000000000,,,,
2022-07-08,Price,123.5999984741,22.1280002594,,4.6200000000,,2.0100000000
2022-07-08,Stock Trading Volume,,262499716.4399999976,,108783.0000000000,250000.0000000000,
