date,metric,EQ-SBET,EQ-MSTR,EQ-DFDV,EQ-UPXI,EQ-MTPLF,EQ-BMNR
2022-05-26,Price,,216.1000000000,,117.0000000000,,2.0200000000
2022-05-26,Stock Trading Volume,,106799359.6800000072,,235491.0000000000,1672000.0000000000,
2022-05-26,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-05-27,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-05-27,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-05-27,FDMC / NAV,,109.5363171077,,,,
2022-05-27,Fully Diluted Shares,,112975480.0000000000,,,,
2022-05-27,Historical Volatility,,1.8664702318,,0.5757581514,0.8654134970,
2022-05-27,Net Asset Value,,3744994783.8200001717,,,,
2022-05-27,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-05-27,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-05-27,Number of Tokens Held,,129218.0000000000,,,,
2022-05-27,Price,,219.3900000000,,117.0000000000,,2.0400000000
2022-05-27,Stock Trading Volume,,209151736.6999999881,,125770.0000000000,1099200.0000000000,
2022-05-27,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-05-28,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-05-28,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-05-28,FDMC / NAV,,106.6400932516,,,,
2022-05-28,Fully Diluted Shares,,112975480.0000000000,,,,
2022-05-28,Historical Volatility,,1.8714472895,,0.5769683413,0.8652716203,
2022-05-28,Net Asset Value,,3720418812.4000000954,,,,
2022-05-28,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-05-28,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-05-28,Number of Tokens Held,,129218.0000000000,,,,
2022-05-28,Price,,219.3900000000,,117.0000000000,,2.0400000000
2022-05-28,Stock Trading Volume,,212937081.9300000072,,125770.0000000000,1099200.0000000000,
2022-05-28,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-05-29,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-05-29,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-05-29,FDMC / NAV,,105.6830670783,,,,
2022-05-29,Fully Diluted Shares,,112975480.0000000000,,,,
2022-05-29,Historical Volatility,,1.8714472895,,0.5769683413,0.8652716203,
2022-05-29,Net Asset Value,,3720418812.4000000954,,,,
2022-05-29,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-05-29,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-05-29,Number of Tokens Held,,129218.0000000000,,,,
2022-05-29,Price,,219.3900000000,,117.0000000000,,2.0400000000
2022-05-29,Stock Trading Volume,,212937081.9300000072,,125770.0000000000,1099200.0000000000,
2022-05-29,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-05-30,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-05-30,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-05-30,FDMC / NAV,,96.1017490016,,,,
2022-05-30,Fully Diluted Shares,,112975480.0000000000,,,,
2022-05-30,Historical Volatility,,1.8714472895,,0.5769683413,0.8652716203,
2022-05-30,Net Asset Value,,3720418812.4000000954,,,,
2022-05-30,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-05-30,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-05-30,Number of Tokens Held,,129218.0000000000,,,,
2022-05-30,Price,,219.3900000000,,117.0000000000,,2.0400000000
2022-05-30,Stock Trading Volume,,212937081.9300000072,,125770.0000000000,777600.0000000000,
2022-05-30,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-05-31,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-05-31,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-05-31,FDMC / NAV,,98.6652342979,,,,
2022-05-31,Fully Diluted Shares,,112975480.0000000000,,,,
2022-05-31,Historical Volatility,,1.8714472895,,0.5769683413,0.8651858053,
2022-05-31,Net Asset Value,,3720418812.4000000954,,,,
2022-05-31,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-05-31,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-05-31,Number of Tokens Held,,129218.0000000000,,,,
2022-05-31,Price,,264.6900000000,,111.0000000000,,2.0400000000
2022-05-31,Stock Trading Volume,,212937081.9300000072,,112798.0000000000,784100.0000000000,
2022-05-31,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-01,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-01,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-01,FDMC / NAV,,126.5349502359,,,,
2022-06-01,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-01,Historical Volatility,,1.9971328389,,0.6202227107,0.8650977789,
2022-06-01,Net Asset Value,,4083155705.4600000381,,,,
2022-06-01,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-01,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-01,Number of Tokens Held,,129218.0000000000,,,,
2022-06-01,Price,,238.1400000000,,106.0000000000,,2.5500000000
2022-06-01,Stock Trading Volume,,410983104.2400000095,,36616.0000000000,2220400.0000000000,
2022-06-01,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-02,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-02,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-02,FDMC / NAV,,113.5820699455,,,,
2022-06-02,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-02,Historical Volatility,,1.9871933378,,0.6502464869,0.8652849882,
2022-06-02,Net Asset Value,,3838759241.1599998474,,,,
2022-06-02,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-02,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-02,Number of Tokens Held,,129218.0000000000,,,,
2022-06-02,Price,,244.4600000000,,107.1999969482,,2.6500000000
2022-06-02,Stock Trading Volume,,207429941.8799999952,,52706.0000000000,572200.0000000000,
2022-06-02,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-03,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-03,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-03,FDMC / NAV,,120.2780754882,,,,
2022-06-03,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-03,Historical Volatility,,1.9853482714,,0.6348511106,0.8651550228,
2022-06-03,Net Asset Value,,3941677501.6199998856,,,,
2022-06-03,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-03,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-03,Number of Tokens Held,,129218.0000000000,,,,
2022-06-03,Price,,227.2200000000,,107.5999984741,,2.5500000000
2022-06-03,Stock Trading Volume,,145703293.6599999964,,24578.0000000000,1774900.0000000000,
2022-06-03,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-04,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-04,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-04,FDMC / NAV,,110.1052970559,,,,
2022-06-04,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-04,Historical Volatility,,1.9882459560,,0.6342644066,0.8652016914,
2022-06-04,Net Asset Value,,3815661523.6599998474,,,,
2022-06-04,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-04,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-04,Number of Tokens Held,,129218.0000000000,,,,
2022-06-04,Price,,227.2200000000,,107.5999984741,,2.5500000000
2022-06-04,Stock Trading Volume,,113323248.3599999994,,24578.0000000000,1774900.0000000000,
2022-06-04,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-05,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-05,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-05,FDMC / NAV,,110.0400556039,,,,
2022-06-05,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-05,Historical Volatility,,1.9882459560,,0.6342644066,0.8652016914,
2022-06-05,Net Asset Value,,3815661523.6599998474,,,,
2022-06-05,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-05,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-05,Number of Tokens Held,,129218.0000000000,,,,
2022-06-05,Price,,227.2200000000,,107.5999984741,,2.5500000000
2022-06-05,Stock Trading Volume,,113323248.3599999994,,24578.0000000000,1774900.0000000000,
2022-06-05,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-06,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-06,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-06,FDMC / NAV,,106.7953786857,,,,
2022-06-06,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-06,Historical Volatility,,1.9882459560,,0.6342644066,0.8652016914,
2022-06-06,Net Asset Value,,3815661523.6599998474,,,,
2022-06-06,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-06,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-06,Number of Tokens Held,,129218.0000000000,,,,
2022-06-06,Price,,235.4400000000,,101.5999984741,,2.6000000000
2022-06-06,Stock Trading Volume,,113323248.3599999994,,51816.0000000000,805900.0000000000,
2022-06-06,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-07,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-07,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-07,FDMC / NAV,,113.2022193878,,,,
2022-06-07,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-07,Historical Volatility,,1.9758427898,,0.6741911729,0.8650707789,
2022-06-07,Net Asset Value,,3818804105.4199995995,,,,
2022-06-07,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-07,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-07,Number of Tokens Held,,129218.0000000000,,,,
2022-06-07,Price,,240.0000000000,,99.0000000000,,2.1500000000
2022-06-07,Stock Trading Volume,,137821160.8799999952,,37463.0000000000,489400.0000000000,
2022-06-07,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-08,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-08,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-08,FDMC / NAV,,116.9282283579,,,,
2022-06-08,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-08,Historical Volatility,,1.9222654212,,0.6834264546,0.8649748664,
2022-06-08,Net Asset Value,,3876135547.6599998474,,,,
2022-06-08,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-08,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-08,Number of Tokens Held,,129218.0000000000,,,,
2022-06-08,Price,,232.8900000000,,95.5999984741,,2.3000000000
2022-06-08,Stock Trading Volume,,160000560.0000000000,,38531.0000000000,512300.0000000000,
2022-06-08,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-09,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-09,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-09,FDMC / NAV,,113.8525912082,,,,
2022-06-09,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-09,Historical Volatility,,1.9138201955,,0.6970632426,0.8648334317,
2022-06-09,Net Asset Value,,3911771287.7000002861,,,,
2022-06-09,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-09,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-09,Number of Tokens Held,,129218.0000000000,,,,
2022-06-09,Price,,217.7600000000,,90.5999984741,,2.1500000000
2022-06-09,Stock Trading Volume,,72376855.5300000012,,36893.0000000000,635800.0000000000,
2022-06-09,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-10,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-10,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-10,FDMC / NAV,,114.4264929155,,,,
2022-06-10,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-10,Historical Volatility,,1.6436788562,,0.7247685557,0.8648038986,
2022-06-10,Net Asset Value,,3888315636.3400001526,,,,
2022-06-10,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-10,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-10,Number of Tokens Held,,129218.0000000000,,,,
2022-06-10,Price,,203.3600000000,,85.8000030518,,2.7000000000
2022-06-10,Stock Trading Volume,,114167866.0799999982,,41098.0000000000,644100.0000000000,
2022-06-10,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-11,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-11,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-11,FDMC / NAV,,116.2048678678,,,,
2022-06-11,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-11,Historical Volatility,,1.6558576653,,0.7247685557,0.8646761307,
2022-06-11,Net Asset Value,,3779830664.4400000572,,,,
2022-06-11,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-11,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-11,Number of Tokens Held,,129218.0000000000,,,,
2022-06-11,Price,,203.3600000000,,85.8000030518,,2.7000000000
2022-06-11,Stock Trading Volume,,159635769.7599999905,,41098.0000000000,644100.0000000000,
2022-06-11,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-12,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-12,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-12,FDMC / NAV,,122.2242067771,,,,
2022-06-12,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-12,Historical Volatility,,1.6558576653,,0.7247685557,0.8646761307,
2022-06-12,Net Asset Value,,3779830664.4400000572,,,,
2022-06-12,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-12,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-12,Number of Tokens Held,,129218.0000000000,,,,
2022-06-12,Price,,203.3600000000,,85.8000030518,,2.7000000000
2022-06-12,Stock Trading Volume,,159635769.7599999905,,41098.0000000000,644100.0000000000,
2022-06-12,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-13,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-13,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-13,FDMC / NAV,,147.4772981478,,,,
2022-06-13,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-13,Historical Volatility,,1.6558576653,,0.7247685557,0.8646761307,
2022-06-13,Net Asset Value,,3779830664.4400000572,,,,
2022-06-13,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-13,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-13,Number of Tokens Held,,129218.0000000000,,,,
2022-06-13,Price,,152.1500000000,,82.4000015259,,2.2000000000
2022-06-13,Stock Trading Volume,,159635769.7599999905,,95496.0000000000,431200.0000000000,
2022-06-13,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-14,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-14,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-14,FDMC / NAV,,109.4976161965,,,,
2022-06-14,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-14,Historical Volatility,,1.6493039663,,0.7050872365,0.8645867081,
2022-06-14,Net Asset Value,,2853404797.7999997139,,,,
2022-06-14,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-14,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-14,Number of Tokens Held,,129218.0000000000,,,,
2022-06-14,Price,,156.8700000000,,80.1999969482,,2.3400000000
2022-06-14,Stock Trading Volume,,559527364.7999999523,,29031.0000000000,339800.0000000000,
2022-06-14,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-15,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-15,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-15,FDMC / NAV,,111.4723978372,,,,
2022-06-15,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-15,Historical Volatility,,1.6519780766,,0.7055364745,0.8644588619,
2022-06-15,Net Asset Value,,2767743601.2400002480,,,,
2022-06-15,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-15,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-15,Number of Tokens Held,,129218.0000000000,,,,
2022-06-15,Price,,171.3400000000,,83.0000000000,,2.4900000000
2022-06-15,Stock Trading Volume,,296896240.6200000048,,34036.0000000000,391300.0000000000,
2022-06-15,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-16,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-16,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-16,FDMC / NAV,,140.1855726921,,,,
2022-06-16,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-16,Historical Volatility,,1.5583419042,,0.7149799725,0.8643751492,
2022-06-16,Net Asset Value,,2866979148.7000002861,,,,
2022-06-16,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-16,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-16,Number of Tokens Held,,129218.0000000000,,,,
2022-06-16,Price,,161.3400000000,,83.1999969482,,2.4900000000
2022-06-16,Stock Trading Volume,,321607750.1000000238,,32849.0000000000,140100.0000000000,
2022-06-16,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-17,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-17,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-17,FDMC / NAV,,129.6727195897,,,,
2022-06-17,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-17,Historical Volatility,,1.5682084252,,0.6582072912,0.8642496063,
2022-06-17,Net Asset Value,,2629896423.2000002861,,,,
2022-06-17,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-17,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-17,Number of Tokens Held,,129218.0000000000,,,,
2022-06-17,Price,,167.6000000000,,82.8000030518,,2.4900000000
2022-06-17,Stock Trading Volume,,183981971.5800000131,,76502.0000000000,125700.0000000000,
2022-06-17,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-18,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-18,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-18,FDMC / NAV,,147.2318900373,,,,
2022-06-18,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-18,Historical Volatility,,1.5205700237,,0.6384562992,0.8641680674,
2022-06-18,Net Asset Value,,2639514118.9400000572,,,,
2022-06-18,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-18,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-18,Number of Tokens Held,,129218.0000000000,,,,
2022-06-18,Price,,167.6000000000,,82.8000030518,,2.4900000000
2022-06-18,Stock Trading Volume,,206175989.2000000179,,76502.0000000000,125700.0000000000,
2022-06-18,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-19,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-19,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-19,FDMC / NAV,,130.1642320524,,,,
2022-06-19,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-19,Historical Volatility,,1.5205700237,,0.6384562992,0.8641680674,
2022-06-19,Net Asset Value,,2639514118.9400000572,,,,
2022-06-19,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-19,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-19,Number of Tokens Held,,129218.0000000000,,,,
2022-06-19,Price,,167.6000000000,,82.8000030518,,2.4900000000
2022-06-19,Stock Trading Volume,,206175989.2000000179,,76502.0000000000,125700.0000000000,
2022-06-19,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-20,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-20,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-20,FDMC / NAV,,129.4398199140,,,,
2022-06-20,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-20,Historical Volatility,,1.5205700237,,0.6384562992,0.8641680674,
2022-06-20,Net Asset Value,,2639514118.9400000572,,,,
2022-06-20,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-20,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-20,Number of Tokens Held,,129218.0000000000,,,,
2022-06-20,Price,,167.6000000000,,82.8000030518,,2.4900000000
2022-06-20,Stock Trading Volume,,206175989.2000000179,,76502.0000000000,285700.0000000000,
2022-06-20,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-21,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-21,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-21,FDMC / NAV,,130.3022830754,,,,
2022-06-21,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-21,Historical Volatility,,1.5205700237,,0.6384562992,0.8641747332,
2022-06-21,Net Asset Value,,2639514118.9400000572,,,,
2022-06-21,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-21,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-21,Number of Tokens Held,,129218.0000000000,,,,
2022-06-21,Price,,178.9600000000,,87.5999984741,,2.1100000000
2022-06-21,Stock Trading Volume,,206175989.2000000179,,38203.0000000000,340100.0000000000,
2022-06-21,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-22,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-22,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-22,FDMC / NAV,,148.8619932992,,,,
2022-06-22,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-22,Historical Volatility,,1.4840930904,,0.5393811751,0.8644377705,
2022-06-22,Net Asset Value,,2621825466.9199995995,,,,
2022-06-22,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-22,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-22,Number of Tokens Held,,129218.0000000000,,,,
2022-06-22,Price,,170.9100000000,,89.1999969482,,2.1100000000
2022-06-22,Stock Trading Volume,,203066269.9200000167,,96444.0000000000,303400.0000000000,
2022-06-22,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-23,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-23,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-23,FDMC / NAV,,130.5630121443,,,,
2022-06-23,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-23,Historical Volatility,,1.4690233119,,0.5405428912,0.8645458430,
2022-06-23,Net Asset Value,,2609552341.2799997330,,,,
2022-06-23,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-23,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-23,Number of Tokens Held,,129218.0000000000,,,,
2022-06-23,Price,,188.3100000000,,89.4000015259,,2.1500000000
2022-06-23,Stock Trading Volume,,128443137.7500000149,,16538.0000000000,155000.0000000000,
2022-06-23,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-24,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-24,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-24,FDMC / NAV,,133.9291889232,,,,
2022-06-24,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-24,Historical Volatility,,1.5078990919,,0.5422111708,0.8644222545,
2022-06-24,Net Asset Value,,2720691450.9000000954,,,,
2022-06-24,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-24,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-24,Number of Tokens Held,,129218.0000000000,,,,
2022-06-24,Price,,205.4400000000,,88.8000030518,,2.0100000000
2022-06-24,Stock Trading Volume,,125993513.2500000000,,15257.0000000000,76200.0000000000,
2022-06-24,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-25,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-25,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-25,FDMC / NAV,,144.3530287980,,,,
2022-06-25,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-25,Historical Volatility,,1.5384813988,,0.5412354776,0.8642973837,
2022-06-25,Net Asset Value,,2750651936.3800001144,,,,
2022-06-25,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-25,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-25,Number of Tokens Held,,129218.0000000000,,,,
2022-06-25,Price,,205.4400000000,,88.8000030518,,2.0100000000
2022-06-25,Stock Trading Volume,,204711715.2000000179,,15257.0000000000,76200.0000000000,
2022-06-25,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-26,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-26,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-26,FDMC / NAV,,149.5261668504,,,,
2022-06-26,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-26,Historical Volatility,,1.5384813988,,0.5412354776,0.8642973837,
2022-06-26,Net Asset Value,,2750651936.3800001144,,,,
2022-06-26,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-26,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-26,Number of Tokens Held,,129218.0000000000,,,,
2022-06-26,Price,,205.4400000000,,88.8000030518,,2.0100000000
2022-06-26,Stock Trading Volume,,204711715.2000000179,,15257.0000000000,76200.0000000000,
2022-06-26,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-27,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-27,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-27,FDMC / NAV,,150.4042841492,,,,
2022-06-27,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-27,Historical Volatility,,1.5384813988,,0.5412354776,0.8642973837,
2022-06-27,Net Asset Value,,2750651936.3800001144,,,,
2022-06-27,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-27,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-27,Number of Tokens Held,,129218.0000000000,,,,
2022-06-27,Price,,196.7300000000,,87.5999984741,,2.0100000000
2022-06-27,Stock Trading Volume,,204711715.2000000179,,12868.0000000000,799400.0000000000,
2022-06-27,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-28,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-28,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-28,FDMC / NAV,,150.4121318959,,,,
2022-06-28,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-28,Historical Volatility,,1.5329755308,,0.5071358284,0.8643025316,
2022-06-28,Net Asset Value,,2676882672.3600001335,,,,
2022-06-28,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-28,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-28,Number of Tokens Held,,129218.0000000000,,,,
2022-06-28,Price,,186.1200000000,,85.4000015259,,2.0500000000
2022-06-28,Stock Trading Volume,,151195267.6599999964,,17947.0000000000,182200.0000000000,
2022-06-28,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
